recipe_urls,recipe_name,ingredients
https://www.allrecipes.com/recipe/259373/chiles-en-nogada-mexican-stuffed-poblano-peppers-in-walnut-sauce/,Chiles en Nogada (Mexican Stuffed Poblano Peppers in Walnut Sauce) ,pomegranate milk pork chopped chopped chopped chopped chopped sugar chopped chopped walnut chopped chopped tomato blanched chopped chopped candied orange peel raisin goat cheese poblano
https://www.allrecipes.com/recipe/214624/coconut-horchata/,Coconut Horchata ,coconut milk sweetened milk sweetened flaked coconut rice ice
https://www.allrecipes.com/recipe/68837/menudo-rojo-red-menudo/,Menudo Rojo (Red Menudo) ,chopped chopped chopped beef de arbol chile chopped japones chile
https://www.allrecipes.com/recipe/262299/mexican-bean-and-tortilla-soup-sopa-tarasca/,Mexican Bean and Tortilla Soup (Sopa Tarasca) ,tomato pasilla chile vein serrano cotija vegetable liquid
https://www.allrecipes.com/recipe/262521/sweet-pineapple-tamales/,Sweet Pineapple Tamales ,chopped at vegetable at sugar masa dough husk
https://www.allrecipes.com/recipe/262602/quick-mushroom-ceviche/,Quick Mushroom Ceviche ,chopped chopped avocado chopped
https://www.allrecipes.com/recipe/265338/birria-de-res-tacos-beef-birria-tacos/,Birria de Res Tacos (Beef Birria Tacos) ,chopped chopped marjoram tortilla ancho stemmed garlic tomato chile de arbol stemmed beef chuck guajillo chile
https://www.allrecipes.com/recipe/262589/cold-guacamole-soup/,Cold Guacamole Soup ,chicken stock cream tequila jalapeno chopped mashed chopped
https://www.allrecipes.com/recipe/51373/thai-chicken-burgers/,Thai Chicken Burgers ,mayonnaise chopped peanut flaked chopped panko bread chicken minced minced onion curry paste lemon lime soy minced hamburger
https://www.allrecipes.com/recipe/90307/thai-inspired-fruit-salad/,Thai-Inspired Fruit Salad ,cashew butter coconut milk raisin coconut sugar kiwi
https://www.allrecipes.com/recipe/16389/kal-pot/,Kal Pot ,rice chopped pork fish
https://www.allrecipes.com/recipe/235164/scots-thai-soup/,Scot's Thai Soup ,coconut milk bean pearl chile chopped chopped curry paste vegetable broth lime chive garlic onion chicken garlic chopped
https://www.allrecipes.com/recipe/8579/gkai-kamin/,Gkai Kamin ,chicken garlic lemon grass chopped
https://www.allrecipes.com/recipe/16908/thai-style-bbq-chicken/,Thai Style BBQ Chicken ,zested sugar soy minced minced chicken breast
https://www.allrecipes.com/recipe/272276/chicken-pad-thai-with-peanut-sauce/,Chicken Pad Thai with Peanut Sauce ,rice noodle wide chicken breast bean sprout lime chopped chive fish sugar egg peanut chopped peanut sugar minced garlic soy
https://www.allrecipes.com/recipe/245888/goong-tod-kratiem-prik-thai-prawns-fried-with-garlic-and-white-pepper/,Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper) ,unpeeled sugar vegetable fish soy tapioca flour
https://www.allrecipes.com/recipe/104481/thai-chicken-tenders/,Thai Chicken Tenders ,chicken peter creamy peanut butter hoisin chopped sesame minced
https://www.allrecipes.com/recipe/139339/thai-ground-chicken-basil/,Thai Ground Chicken Basil ,chicken breast minced garlic ring fish peanut soy
https://www.allrecipes.com/recipe/188545/mild-thai-beef-with-a-tangerine-sauce/,Mild Thai Beef with a Tangerine Sauce ,chinese noodle mushroom flank beef diagonally sectioned tangerine butternut squash hoisin vegetable vegetable
https://www.allrecipes.com/recipe/214217/slow-cooker-thai-pork-with-peppers/,Slow Cooker Thai Pork with Peppers ,chicken broth pork chop creamy peanut butter soy length minced minced
https://www.allrecipes.com/recipe/11835/peanut-butter-noodles/,Peanut Butter Noodles ,minced chicken broth chopped onion chopped peanut chile paste minced peanut butter soy udon noodle
https://www.allrecipes.com/recipe/213954/stir-fried-mushrooms-with-baby-corn/,Stir-Fried Mushrooms with Baby Corn ,chile fish soy oyster chopped minced
https://www.allrecipes.com/recipe/245864/avocado-curry/,Avocado Curry ,coconut milk matchstick avocado bean curry golden stir
https://www.allrecipes.com/recipe/264652/soy-free-chicken-pad-thai/,Soy-Free Chicken Pad Thai ,chicken chile sugar lime rice wine minced garlic bean sprout chicken stock carrot chopped peanut butter chopped coconut amino sriracha rice noodle
https://www.allrecipes.com/recipe/263806/real-thai-green-curry-paste-nam-prik-gen-kayo-wan/,Real Thai Green Curry Paste (Nam Prik Gen Kayo Wan) ,chopped chile chopped chopped chopped fermented shrimp paste kaffir lime chopped chopped galangal chopped
https://www.allrecipes.com/recipe/69620/thai-cashew-chicken/,Thai Cashew Chicken ,jasmine rice cashew then minced sesame fish soy minced sugar creamy peanut butter chicken breast
https://www.allrecipes.com/recipe/166696/jet-tilas-tom-yum-goong-soup/,Jet Tila's Tom Yum Goong Soup ,straw shrimp chicken broth garlic chile paste kaffir lime fish lime chile
https://www.allrecipes.com/recipe/238047/easy-mango-salad/,Easy Mango Salad ,sugar peanut purple mango matchstick fish lime discarded
https://www.allrecipes.com/recipe/213923/yam-taeng-spicy-cucumber-salad/,Yam Taeng (Spicy Cucumber Salad) ,palm sugar fish mashed cucumber shrimp chopped
https://www.allrecipes.com/recipe/19913/thai-peanut-butter-sauce/,Thai Peanut Butter Sauce ,soy syrup lemon peanut butter
https://www.allrecipes.com/recipe/64339/thai-chicken/,Thai Chicken ,rice noodle chopped chicken breast meat peanut curry paste coconut milk mushroom chopped sugar fish cover
https://www.allrecipes.com/recipe/53524/thai-grilled-chicken-with-sweet-chile-dipping-sauce/,Thai Grilled Chicken with Sweet Chile Dipping Sauce ,curry minced garlic coconut milk minced eye chile chopped fish minced garlic sugar rice
https://www.allrecipes.com/recipe/256566/refined-sugar-free-mango-sticky-rice/,Refined Sugar Free-Mango Sticky Rice ,coconut milk sesame glutinous rice chopped himalayan
https://www.allrecipes.com/recipe/125388/fried-rice-with-lychees-koa-pad-lin-gee/,Fried Rice with Lychees (Koa Pad Lin Gee) ,jasmine rice chopped cashew chopped onion raisin reduced soy sugar minced chopped carrot chopped onion soy based liquid vegetable
https://www.allrecipes.com/recipe/140964/thai-monkfish-curry/,Thai Monkfish Curry ,coconut milk chopped fish peanut chopped chopped lime curry paste
https://www.allrecipes.com/recipe/25482/barbequed-thai-style-chicken/,Barbequed Thai Style Chicken ,sugar curry coconut milk chile chopped fish
https://www.allrecipes.com/recipe/241425/quick-red-curry-soup/,Quick Red Curry Soup ,bean chopped chicken zested shrimp chopped curry paste tomato chicken stock coconut milk
https://www.allrecipes.com/recipe/265780/thai-mango-prawn-salad/,Thai Mango-Prawn Salad  ,chopped pickled sugar romaine chopped chopped garlic fish rice matchstick carrot mirin soy chopped cashew chopped peanut
https://www.allrecipes.com/recipe/87309/thai-shrimp-burgers/,Thai Shrimp Burgers ,jalapeno minced peanut bread slaw garlic minced lime minced vegetable pita bread minced
https://www.allrecipes.com/recipe/23875/spicy-chicken-thai-noodle-soup/,Spicy Chicken Thai Noodle Soup ,wine chile chopped chopped curry rice noodle poultry vegetable chopped chopped chicken breast chicken broth
https://www.allrecipes.com/recipe/213802/yellow-mung-bean-pudding-with-coconut-cream/,Yellow Mung Bean Pudding with Coconut Cream ,coconut cream tapioca flour sugar hulled mung bean
https://www.allrecipes.com/recipe/199255/pad-kee-mao/,Pad Kee Mao ,serrano sugar bean sprout pork soy minced sugar rice wide chantaboon rice chopped
https://www.allrecipes.com/recipe/246806/tom-byoo-sour-fish-soup/,Tom Byoo (Sour Fish Soup) ,scale fish steak chopped kaffir lime lemon fish fish stock chile
https://www.allrecipes.com/recipe/135461/steamed-lemon-grass-crab-legs/,Steamed Lemon Grass Crab Legs ,lemon oyster alaskan king crab fish vegetable garlic pressed
https://www.allrecipes.com/recipe/86091/madis-mushrooms/,Madi's Mushrooms ,pesto chopped mushroom
https://www.allrecipes.com/recipe/71145/thai-chicken-pizza/,Thai Chicken Pizza ,pre baked pizza peanut chopped cheese blend chopped peanut bean sprout carrot peanut butter chicken breast
https://www.allrecipes.com/recipe/260239/nam-sod-thai-pork-salad/,Nam Sod (Thai Pork Salad) ,romaine lettuce heart chopped peanut very very fish lime chile fish chopped very
https://www.allrecipes.com/recipe/68817/green-curry-thai-for-kings/,Green Curry Thai for Kings ,coconut milk curry paste chicken breast chopped chopped lemon grass
https://www.allrecipes.com/recipe/85815/thai-red-chicken-curry/,Thai Red Chicken Curry ,coconut milk zucchini then chicken breast curry paste carrot chopped
https://www.allrecipes.com/recipe/145732/thai-peanut-dressing/,Thai Peanut Dressing ,chopped smooth peanut butter sugar chopped peanut soy sesame
https://www.allrecipes.com/recipe/269663/vegan-keto-friendly-thai-yellow-curry/,Vegan Keto-Friendly Thai Yellow Curry ,cream coconut vegetable stock chopped cauliflower rice apple soy minced curry paste mae chain triglyceride
https://www.allrecipes.com/recipe/71896/sweet-rice-and-mango/,Sweet Rice and Mango ,short rice cream coconut
https://www.allrecipes.com/recipe/168579/thai-peanut-noodle-stir-fry/,Thai Peanut Noodle Stir-Fry ,spaghetti broccoli vegetable broth chopped sesame chopped sugar snap pea creamy peanut butter minced sake vegetable sugar soy
https://www.allrecipes.com/recipe/45446/satay-sauce/,Satay Sauce ,coconut milk soy crunchy peanut butter sugar
https://www.allrecipes.com/recipe/173239/thai-style-rice-salad/,Thai-Style Rice Salad ,pineapple chile minced minced chopped fish peanut minced minced lemon grass soy shrimp per chopped coconut milk minced minced butter jasmine rice
https://www.allrecipes.com/recipe/8742/thai-style-chicken-wings/,Thai-Style Chicken Wings ,chicken broth sugar vegetable minced garlic fish chicken wing minced jalapeno
https://www.allrecipes.com/recipe/213814/thai-steamed-banana-cake/,Thai Steamed Banana Cake ,flaked coconut coconut cream mashed coconut milk rice flour sugar arrowroot starch tapioca flour
https://www.allrecipes.com/recipe/213034/thai-curry-pork-lettuce-wraps-nam-prik-ong/,Thai Curry Pork Lettuce Wraps (Nam Prik Ong) ,chopped rice lettuce pork fish curry paste mae tomato paste
https://www.allrecipes.com/recipe/213808/thai-style-steamed-tapioca-cake/,Thai-Style Steamed Tapioca Cake ,sugar coconut cream flaked yucca
https://www.allrecipes.com/recipe/66814/thai-crab-rolls/,Thai Crab Rolls ,roll wrapper eye minced garlic vegetable deep egg flaked mayonnaise paste soy rice butter lettuce sugar
https://www.allrecipes.com/recipe/233938/authentic-thai-steak-salad/,Authentic Thai Steak Salad ,flank steak sugar fish chile garlic lime romaine lettuce soy minced garlic
https://www.allrecipes.com/recipe/213988/northern-thai-curry-with-chicken-and-peanuts/,Northern Thai Curry with Chicken and Peanuts ,julienned chopped chopped peanut mace chopped fish chopped galangal peanut lemon grass vegetable fermented shrimp paste chicken chile palm sugar
https://www.allrecipes.com/recipe/245358/candied-kai-bananas-in-syrup-and-coconut-cream/,Candied Kai Bananas in Syrup and Coconut Cream ,almost kai coconut cream palm sugar
https://www.allrecipes.com/recipe/45943/hot-and-sour-prawn-soup-with-lemon-grass/,Hot-and-Sour Prawn Soup with Lemon Grass ,straw mushroom tiger prawn chopped lime kaffir lime chopped chopped onion lemon grass fish chicken stock chile chopped
https://www.allrecipes.com/recipe/142055/chicken-massaman-curry/,Chicken Massaman Curry ,coconut milk minced chicken breast meat peanut butter vegetable potato sugar curry paste fish lime paste
https://www.allrecipes.com/recipe/71201/thai-style-shrimp/,Thai Style Shrimp ,coconut milk jalapeno shrimp vegetable chopped
https://www.allrecipes.com/recipe/220133/tantalizing-pad-thai/,Tantalizing Pad Thai ,rice noodle eggplant bean sprout fish carrot oyster chile garlic chopped edamame minced chicken breast sugar chicken stock lime vegetable minced
https://www.allrecipes.com/recipe/50613/spicy-thai-shrimp-pasta/,Spicy Thai Shrimp Pasta ,rice vermicelli peanut
https://www.allrecipes.com/recipe/128804/the-best-thai-curry-peanut-sauce/,The Best Thai Curry-Peanut Sauce ,minced garlic creamy peanut butter vegetable sesame fish curry paste coconut milk sugar
https://www.allrecipes.com/recipe/264013/gaeng-daeng-sai-fak-thong-lae-moo-red-curry-with-pork-and-squash/,Gaeng Daeng Sai Fak Thong Lae Moo (Red Curry with Pork and Squash) ,coconut milk fish curry vegetable pork chopped butternut squash
https://www.allrecipes.com/recipe/246129/coconut-milk-free-panang-curry-chicken/,Coconut Milk-Free Panang Curry Chicken ,chicken breast sugar chopped chopped chopped panang curry paste coconut minced cream asian fish chicken
https://www.allrecipes.com/recipe/246805/whole-fish-fried-with-basil-and-chiles/,Whole Fish Fried with Basil and Chiles ,vegetable desired desired chopped chopped fish soy chopped chile deep
https://www.allrecipes.com/recipe/79875/thai-tuna-salad/,Thai Tuna Salad ,chopped chile chopped lime asian fish tuna chopped
https://www.allrecipes.com/recipe/169593/thai-cucumber-salad/,Thai Cucumber Salad ,chopped peanut rice wine sugar chopped jalapeno chopped
https://www.allrecipes.com/recipe/56094/thai-chicken-curry-in-coconut-milk/,Thai Chicken Curry in Coconut Milk ,chicken breast meat coconut milk chopped fish lemon lemon vegetable curry paste chopped
https://www.allrecipes.com/recipe/246042/khanom-jeeb-pork-and-shrimp-dumplings/,Khanom Jeeb (Pork and Shrimp Dumplings) ,eye soy sugar fish soy tapioca starch chopped ring wonton minced soy rice vegetable pork minced minced dipping garlic
https://www.allrecipes.com/recipe/213818/thai-coconut-and-cocoa-macaroons/,Thai Coconut and Cocoa Macaroons ,coconut lime sugar egg
https://www.allrecipes.com/recipe/261284/lemongrass-and-lime-thai-noodle-soup/,Lemongrass and Lime Thai Noodle Soup ,coconut milk sugar chopped chopped lemongrass fish lime soy rice noodle chicken stock minced minced garlic peanut bok choy
https://www.allrecipes.com/recipe/264051/vegan-thai-yellow-curry-with-bananas-and-white-beans/,Vegan Thai Yellow Curry with Bananas and White Beans  ,coconut milk butter chopped minced banana chopped curry paste
https://www.allrecipes.com/recipe/42968/pad-thai/,Pad Thai ,rice noodle chicken breast wine peanut vegetable bean sprout butter fish chopped sugar egg
https://www.allrecipes.com/recipe/76512/authentic-thai-cashew-chicken/,Authentic Thai Cashew Chicken ,chopped chopped soy garlic chile paste sugar chopped chopped cashew chicken broth oyster chicken breast chopped
https://www.allrecipes.com/recipe/25469/asian-barbequed-steak/,Asian Barbequed Steak ,sesame fish flank steak
https://www.allrecipes.com/recipe/214535/pad-se-eew/,Pad Se Eew ,broccoli rice noodle chopped garlic soy chile garlic sesame soy chicken
https://www.allrecipes.com/recipe/68542/thai-basil-rolls-with-hoisin-peanut-sauce/,Thai Basil Rolls with Hoisin-Peanut Sauce ,rice noodle chopped chopped hoisin creamy peanut butter shrimp pork loin rice wrapper sheet bean sprout roll chopped peanut
https://www.allrecipes.com/recipe/245498/fabiennes-leeks-and-monkfish/,Fabienne's Leeks and Monkfish ,coconut milk monkfish lemon wine chopped only madras curry
https://www.allrecipes.com/recipe/72717/slow-cooker-thai-pork-with-rice/,Slow Cooker Thai Pork with Rice ,pork chopped peanut teriyaki peanut butter julienned minced garlic rice rice wine
https://www.allrecipes.com/recipe/20080/chili-chicken/,Chili Chicken ,chicken soy
https://www.allrecipes.com/recipe/213948/poached-eggs-in-ginger-syrup/,Poached Eggs in Ginger Syrup ,sugar egg
https://www.allrecipes.com/recipe/263803/authentic-thai-green-curry/,Authentic Thai Green Curry ,sugar coconut milk bamboo fish curry kaffir lime
https://www.allrecipes.com/recipe/244972/raw-thai-tomato-salad/,Raw Thai Tomato Salad ,peanut goji berry sesame
https://www.allrecipes.com/recipe/239964/thai-carrot-salad/,Thai Carrot Salad ,curry paste sugar chopped peanut rice fish lime minced garlic
